peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_38,45.116888611076384,0.8481402186790207,45.04726378297287,45.1787773471684,17.0,0.8477457406285088,0.8477457406285088,5.097017498521445,0.05047668219290846,25.5
peak_39,45.68935941992749,3.372956278728064,45.62747068383548,45.758984248031005,17.0,3.3713537046528,3.3713537046528,4.190194770203395,0.19945678547500562,17.5
peak_40,47.925090011251406,277.88096967500366,47.739423802975374,48.11075621952744,48.0,277.8670191128444,277.8670191128444,3.951146364267977,45.31037826986104,84.5
peak_41,49.24022565320665,0.0,49.17833691711464,49.302114389298666,16.0,0.0,0.0,0.0,0.0,2.9
peak_42,50.331014626828356,3.3564919395080755,50.26912589073634,50.392903362920364,16.0,3.3548779253142076,3.3548779253142076,4.875283672928354,0.18162901059328884,23.4
peak_43,52.32692636579573,1.6982205319300763,52.257301537692214,52.38881510188774,17.0,1.6974305195000217,1.6974305195000217,4.987618036525244,0.10089768979858128,24.6
peak_44,54.81794799349919,54.54865281079377,54.77153144143018,54.856628453556695,11.0,54.49303763372399,54.49303763372399,5.08275121409502,2.070871096716587,30.0
peak_45,55.65344593074134,0.0,55.59155719464933,55.71533466683336,16.0,0.0,0.0,0.0,0.0,2.9
peak_46,56.76744318039755,3.354452470710606,56.70555444430554,56.829331916489565,16.0,3.3528360934824897,3.3528360934824897,4.573585461370981,0.18120679041590967,20.6
peak_47,57.347650081260156,0.5102227133100278,57.27802525315665,57.40953881735217,17.0,0.5100202073828272,0.5100202073828272,4.375367097686905,0.02939416098385811,18.8
peak_48,58.74014664333042,0.5114389486609775,58.670521815226905,58.80977147143393,18.0,0.5112420605557104,0.5112420605557104,3.666910160378769,0.03216086068633888,12.8
peak_49,59.374506188273536,0.8442707201192235,59.30488136017002,59.436394924365544,17.0,0.8438720865716196,0.8438720865716196,4.986261553389907,0.050019360565943534,24.5
peak_50,60.620017002125266,0.5097099237992214,60.55039217402175,60.68190573821728,17.0,0.5095085910053488,0.5095085910053488,4.431147213626082,0.029357969183446502,19.3
peak_51,61.18475171896487,0.5098243457065579,61.11512689086136,61.246640455056884,17.0,0.5096228261893939,0.5096228261893939,4.418775670470696,0.029356366309685293,19.2
