peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_16,19.7694336792099,228.73673378601478,19.72913489186148,19.803975496937117,13.0,228.57391940893422,228.57391940893422,5.787734096400743,7.7248870922315875,59.6
peak_17,20.632979122390296,0.0,20.575409426178272,20.690548818602323,20.0,0.0,0.0,0.0,0.0,2.4
peak_18,21.761345168146015,0.5615390725634651,21.698018502312788,21.818914864358042,21.0,0.5613921429531912,0.5613921429531912,4.914131950187099,0.02995232486987889,23.2
peak_19,23.41935241905238,0.0,23.361782722840353,23.476922115264408,20.0,0.0,0.0,0.0,0.0,2.4
peak_20,24.409551193899237,240.32617360069247,24.369252406550817,24.44409301162645,13.0,240.1384460260787,240.1384460260787,5.658833220289983,8.09596133961496,59.9
peak_21,26.13664208026003,1.8869765940765755,26.079072384048004,26.194211776472056,20.0,1.8863649402397868,1.8863649402397868,4.672997570263573,0.09641786540337476,20.8
peak_22,26.643255406925864,1.8877736949898434,26.585685710713836,26.70082510313789,20.0,1.8871614514264985,1.8871614514264985,4.5471591203299395,0.09636046939605936,19.6
peak_23,28.65243780472559,318.9622711582209,28.543055381922738,28.76182022752844,38.0,318.93347247434355,318.93347247434355,3.9205587504999153,30.868311138636223,73.1
peak_24,30.753731716464557,0.5576395120523483,30.690405050631327,30.817058382297784,22.0,0.5574940961075199,0.5574940961075199,4.672099817929602,0.03177275530462446,21.3
peak_25,32.64777472184023,119.28553093632365,32.61323290411301,32.682316539567445,12.0,119.16586034192237,119.16586034192237,4.141729668140143,3.772937849812391,29.0
peak_26,34.46122015251906,0.5571644401990793,34.39789348668583,34.51878984873109,21.0,0.5570198139557422,0.5570198139557422,4.794449290944047,0.029673351466897636,22.1
peak_27,35.46293286660833,0.0,35.4053631703963,35.52050256282035,20.0,0.0,0.0,0.0,0.0,2.4
peak_28,36.441617702212774,210.42145561076165,36.401318914864355,36.48191648956119,14.0,210.28848305092356,210.28848305092356,4.015149662257279,7.560521526137123,41.3
peak_29,38.31838979872484,1.8870988779276643,38.26657707213401,38.375959494936865,19.0,1.8864873482185642,1.8864873482185642,3.879894096622341,0.08990188172572602,13.1
peak_30,38.97468433554194,1.8865004342829375,38.91711463932992,39.032254031753965,20.0,1.8858892934446942,1.8858892934446942,4.70859251689683,0.0963927748081307,21.1
peak_31,39.504325540692584,0.5611445273428424,39.44099887485935,39.56189523690461,21.0,0.5609984529680496,0.5609984529680496,5.064380836134709,0.03000902490609671,24.5
peak_32,40.77661582697837,3.774519820535815,40.719046130766344,40.8341855231904,20.0,3.773296027379656,3.773296027379656,4.628378113369336,0.19263847363268669,20.6
peak_33,42.10071883985498,1.8867914675972253,42.04314914364295,42.158288536067005,20.0,1.8861781357163119,1.8861781357163119,4.436214854182632,0.09627790595346111,18.6
peak_34,43.4478497312164,3.7466054022085733,43.39028003500437,43.50541942742843,20.0,3.745343859346498,3.745343859346498,4.136204736735344,0.18989320149902653,16.1
peak_35,44.069602450306284,1.8874134154321587,44.01203275409426,44.12717214651831,20.0,1.8868014221358815,1.8868014221358815,4.6014499837488625,0.09633283715541152,20.1
peak_36,44.668327290911364,3.7656952881866834,44.61651456432054,44.725896987123384,19.0,3.7644548489746787,3.7644548489746787,4.01537960669505,0.17854356284967662,14.7
peak_37,45.35340667583448,0.5594879913164515,45.29008001000125,45.410976372046505,21.0,0.5593434635645871,0.5593434635645871,4.882349218748367,0.029962676439590805,22.9
