peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_21,24.098986873359173,318.2731948624961,24.039187898487317,24.15878584823103,18.0,285.971433356165,285.5745253861181,5.880701235745576,14.026272574185999,55.5
peak_22,24.45113639204901,234.02511304838032,24.378048756094515,24.524224028003506,22.0,198.13159863217402,174.46265269337027,4.0722969332938,11.759143425475122,34.1
peak_23,25.454430303787976,222.8868253226629,25.354765345668213,25.547450931366424,29.0,178.3438819746883,162.33527366304534,3.903972469285618,14.62480909316483,34.1
peak_24,26.21188398549819,47.98908837447293,26.12550768846106,26.29826028253532,26.0,1.536,1.536,0.0,0.0,2.5
peak_25,26.750074759344923,206.71475288923173,26.690275784473062,26.80987373421678,18.0,159.96340005688995,159.43529189159347,4.32774390696722,8.601889037855525,29.6
peak_26,28.411157394674337,234.7249979949653,28.324781097637207,28.497533691711467,26.0,185.30748181141328,168.5705430625494,3.7569586378352997,13.287024505484927,32.9
peak_27,28.83639454931867,266.96350942129556,28.77659557444681,28.88954919364921,17.0,215.14776894555786,211.89968020971133,4.604171097241567,10.42272550739651,38.3
peak_28,29.42109563695462,266.2615918629889,29.36794099262408,29.467605950743845,15.0,210.5992452543201,204.98105049093402,6.2711624938660595,9.64951623387039,45.2
peak_29,29.919420427553447,63.00158042516042,29.83304413051632,30.005796724590574,26.0,5.059,5.059,0.0,0.032,2.5
peak_30,30.577209151143897,317.4745299996875,30.52405450681336,30.63036379547444,16.0,258.9502611198959,250.22732968004252,5.2045582779993005,12.129137938545089,46.9
peak_31,31.20177622202776,66.05311330049489,31.115399924990623,31.288152519064887,26.0,10.313,10.313,0.0,0.05,2.5
peak_32,32.24493611701463,350.5084462118138,31.99245155644456,32.490776347043386,75.0,302.56160135419725,302.49518216434967,4.02989412162975,67.76553519148162,83.4
peak_33,34.63025078134767,283.37050419602997,34.57709613701713,34.6767610951369,15.0,238.42607524858224,235.47820350870265,5.865983098111598,10.912761938856509,47.3
peak_34,35.19501887735967,261.6828542790462,35.101998249781225,35.29468383547944,29.0,214.86946248317014,206.48539108967375,3.448176292826711,18.236766529277503,38.2
peak_35,37.3477819727466,333.7159011140488,37.11523040380048,37.5736892111514,69.0,263.1619908391929,257.0946618733829,4.074418957976144,54.43083359485964,71.8
peak_36,38.550405800725095,93.38867052162868,38.46402950368797,38.63678209776222,26.0,14.919,14.919,0.0,0.064,2.6
peak_37,39.088596574571824,291.9638371592255,39.03544193024128,39.14839554944368,17.0,208.6734096242286,182.13625737175573,3.4739705848927622,9.269422724051156,29.9
peak_38,39.94571521440181,455.95229339910594,39.85269458682336,40.038735841980255,28.0,359.9162013963345,360.0086805971802,4.46527059326265,26.604521301110843,65.1
peak_39,40.39088536067009,422.1545807729967,40.31115339417428,40.470617327165904,24.0,318.25080851256575,303.7776591821804,3.732916739227803,22.232067363086824,52.5
peak_40,41.32109163645456,386.62125728568856,41.24800400050007,41.394179272409055,22.0,272.3550223371729,264.4407293594524,4.192670938697688,17.832930648799046,47.3
peak_41,43.12170521315165,459.6182571761402,42.84264333041631,43.41405575696962,86.0,331.22551280933334,325.9970242617687,4.025966134890152,78.97789639503506,93.8
peak_42,44.17815376922116,150.55988474633702,44.09177747218403,44.26453006625829,26.0,9.518,9.518,0.0,0.019,2.5
peak_43,45.01533941742719,305.8032476072421,44.93560745093137,45.08842705338168,23.0,159.74190656448053,157.5504824805172,4.821617330215765,10.558443986726845,34.1
peak_44,45.66648381047632,154.1813851312435,45.58010751343919,45.75286010751344,26.0,6.991,6.991,0.514,0.048,2.5
peak_45,47.626561320165024,410.20992251040656,47.38072109013628,47.88569021127642,76.0,255.89282365933911,251.75606078679903,3.86718875764782,55.20565408929845,72.2
peak_46,48.74945318164771,179.9778228458157,48.66307688461058,48.83582947868484,26.0,17.936,17.936,0.274,0.0,2.8
peak_47,49.69294811851482,393.1629573515166,49.46704088011002,49.90556669583699,66.0,232.5995928803245,221.9814984757047,3.8117900648633265,46.16126551403523,62.5
peak_48,51.89222152769097,403.9125029393683,51.57329366170772,52.22443805475685,98.0,256.2536071599444,255.27149464115266,3.6564452393472364,75.80735702910732,84.9
