peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_33,44.40326340792599,404.30762658051594,44.32979672459057,44.46938342292786,19.0,259.66709760460265,254.28139187758654,1.9697044825599859,14.907777013923361,33.2
peak_34,44.60162345293161,375.52849995835936,44.53550343792974,44.66774346793349,18.0,229.67000963192638,218.903229886893,1.4262699068913531,13.089807581048195,25.1
peak_35,46.01218377297162,464.41721906827485,45.72566370796349,46.30605050631328,79.0,313.4902188696267,304.35127754698505,3.804281080125732,78.79427174955612,86.7
peak_36,47.23173071633954,170.30119695770364,47.12887735966996,47.334584073009125,28.0,11.906,11.906,0.0,0.0,3.4
peak_37,47.99578422302788,492.7295237863618,47.79007750968871,48.17945093136642,53.0,326.6957332253139,324.4087020845923,4.453462368367512,48.51515542980884,75.1
peak_38,51.39729166145768,446.64919557080293,51.301784973121634,51.48545168146018,25.0,261.7956891877168,257.012436451504,4.479721191480967,20.823259902477492,48.7
peak_39,52.20542517814727,196.68958452243646,52.10257182147768,52.30827853481685,28.0,12.351,12.351,0.153,0.016,3.4
peak_40,53.1972254031754,436.9898536986717,52.87397199649956,53.49109213651706,84.0,245.75922234520164,235.91497701622387,3.95968800537798,59.50944848221408,72.7
peak_41,54.44615901987749,487.2189145276201,54.27718564820602,54.6077857232154,45.0,287.7638430846498,285.37413072130323,4.132044284409599,41.11419792484918,63.3
peak_42,55.34245255656957,577.0770518432535,55.18082585323165,55.504079259907485,44.0,377.8489887538549,377.86284225003214,4.414949255496336,54.652829614110104,82.0
peak_43,56.56199949993749,445.1154811215839,56.495879484935614,56.620772846605824,17.0,244.17614714490747,239.79242337097136,6.725926356582666,13.982118549799095,52.0
peak_44,57.0395329416177,195.95769681865005,56.93667958494812,57.142386298287285,28.0,1.44,1.44,0.0,0.0,3.4
peak_45,57.97255981997749,546.964268003324,57.810933116639575,58.13418652331541,44.0,351.4864579904513,350.60160283125566,4.278825319980184,50.61777677522046,76.2
