peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_28,37.600248531066384,260.9884473200593,37.541475184398045,37.65902187773472,16.0,165.5583101569469,161.98371704781727,3.6937272220810913,8.935750227913196,22.2
peak_29,38.27614201775221,95.82036162789878,38.17328866108263,38.3789953744218,28.0,4.044,4.044,0.0,0.012,4.0
peak_30,39.28998224778097,389.2622855073529,38.98876884610576,39.649968996124514,90.0,293.1371624454747,288.1048365471078,3.8411675059225097,75.44871748317046,86.1
peak_31,40.91359594949368,296.9148930790851,40.818089261157645,41.01644930616327,27.0,183.54719959222132,177.1830319909827,4.015741692727347,16.030609391584125,31.9
peak_32,42.22864958119765,348.6772821772037,41.96416952119014,42.50047630953869,73.0,229.52442659244645,218.7828526283186,4.067450755116551,53.59101193650545,64.6
peak_33,44.40326340792599,404.30762658051594,44.32979672459057,44.46938342292786,19.0,259.53598394786576,254.15021293066872,1.9697044825599859,14.907777013923361,31.7
peak_34,44.60162345293161,375.52849995835936,44.53550343792974,44.66774346793349,18.0,229.55718734414745,218.78989904965184,1.4262699068913531,13.089807581048195,23.2
peak_35,46.01218377297162,464.41721906827485,45.72566370796349,46.30605050631328,79.0,313.4820373482322,304.34306526226766,3.804281080125732,78.79427174955612,86.8
peak_36,47.23173071633954,170.30119695770364,47.12887735966996,47.334584073009125,28.0,11.906,11.906,0.0,0.0,4.0
peak_37,47.99578422302788,492.7295237863618,47.79007750968871,48.17945093136642,53.0,326.66999211899406,324.38281782955283,4.453462368367512,48.51515542980884,75.0
peak_38,51.39729166145768,446.64919557080293,51.301784973121634,51.48545168146018,25.0,261.72683095194054,256.94346764545963,4.479721191480967,20.823259902477492,47.5
peak_39,52.20542517814727,196.68958452243646,52.10257182147768,52.30827853481685,28.0,12.351,12.351,0.153,0.016,4.0
peak_40,53.1972254031754,436.9898536986717,52.87397199649956,53.49109213651706,84.0,245.75278289482716,235.90833411662535,3.95968800537798,59.50944848221408,71.9
peak_41,54.44615901987749,487.2189145276201,54.27718564820602,54.6077857232154,45.0,287.7403346077805,285.3502909127302,4.132044284409599,41.11419792484918,62.6
peak_42,55.34245255656957,577.0770518432535,55.18082585323165,55.504079259907485,44.0,377.8177802267463,377.83151728334684,4.414949255496336,54.652829614110104,82.5
peak_43,56.56199949993749,445.1154811215839,56.495879484935614,56.620772846605824,17.0,244.05787779976063,239.67393682168026,6.725926356582666,13.982118549799095,50.6
peak_44,57.0395329416177,195.95769681865005,56.93667958494812,57.142386298287285,28.0,1.44,1.44,0.0,0.0,4.0
peak_45,57.97255981997749,546.964268003324,57.810933116639575,58.13418652331541,44.0,351.4573214785478,350.57246089170866,4.278825319980184,50.61777677522046,76.3
