peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_18,20.52655969496187,8.60916029360877,20.39475684460557,20.734669458682333,48.63148463089556,23.550875172066604,21.796403936647476,0.0,2.9318768124147105,15.0
peak_19,22.06657194649331,13.516814478880335,21.990265033129138,22.135941867733465,20.583293822161068,27.023410267954517,23.073751419211398,0.0,1.585809978539306,4.0
peak_20,22.364862607825977,132.4860388157929,22.28855569446181,22.44810651331416,22.7420292685988,144.99113516053325,141.1734980121161,8.169437821045886,9.494928416471257,28.8
peak_21,22.7325231903988,16.793223331070532,22.68396424553069,23.0030658832354,46.59354426502796,29.545858059223924,22.707442583093567,0.0,2.3813205082020756,14.2
peak_22,23.523340292536567,320.67641524170534,23.398474434304287,23.634332166520814,34.296116554740365,330.4978889460847,329.64775563738897,10.715008794080507,34.02593011293368,78.4
peak_23,24.28640942617827,14.485534121023978,24.175417552194023,24.33496837104638,23.443539430233614,22.88900668297859,21.044099558810917,0.9023685959368184,1.6477350718334305,5.1
peak_24,25.340832229028628,281.1654035502281,25.132722465308163,25.52813101637705,56.978268522469534,288.5387733903061,286.7029239365865,9.41376177238681,48.78782504236185,85.5
peak_25,26.9848993624203,170.68155353891697,26.93634041755219,27.026521315164395,13.06337029802853,176.7232629312982,174.38803089360914,12.146214796478818,6.97966735655804,37.0
peak_26,28.122566070758843,266.9113025303428,27.775716464558062,28.365360795099384,85.3900149255469,279.3621551510273,272.67595105220204,1.216035356666272,69.12416092116949,87.6
peak_27,29.537712464058004,376.1844200591547,29.419783597949746,29.64870433804225,33.15174001175092,394.66299780880536,394.8401689589021,10.247788477495577,40.51184954723907,89.7
peak_28,29.988616952119013,13.740051568196934,29.877625078134763,30.203663707963493,47.33823575963379,33.49900021953304,29.655779833870717,0.0,3.5108084861314457,14.5
peak_29,30.772497062132764,285.4825765982437,30.6545681960245,30.890425928241022,33.820146786759324,304.35794708812693,304.16605596224974,9.484245913138402,30.272265575874556,70.0
peak_30,31.660432054006748,260.980375891989,31.618810101262657,31.70205400675084,12.540651956071088,273.4204240242506,268.84255129511564,15.2163234690736,9.848339344246897,58.9
peak_31,32.63854794349293,280.1946613127739,32.423501187648455,32.83278372296537,59.024515213378436,294.61836502603694,292.1967421375809,1.9676905386074566,52.305797262006905,73.1
peak_32,34.13000125015627,14.78166562537487,34.06063132891611,34.31730003750469,36.33754739887445,27.88105329693414,24.34913031043714,0.1127167418592193,2.45999579873096,10.2
peak_33,35.10811713964245,257.84906836846955,34.80982647830979,35.40640780097512,86.36558671062357,270.377523334481,269.35145794020013,2.321503128774683,68.95762369681314,89.3
peak_34,36.821554194274285,206.02764292581338,36.77993224153019,36.86317614701837,12.780224975617784,212.7298074716477,205.65521380250814,13.783344821136712,7.51503598111317,45.6
peak_35,38.417062382797845,231.47844304211216,38.37544043005375,38.45868433554194,12.585446777175093,249.49965813539657,232.81507918806747,5.729308146746697,8.527245079639961,33.7
peak_36,39.39517827228404,329.8677481621358,39.33274534316789,39.46454819352419,18.85034592251577,355.3718651986187,355.3754785759608,9.122953779590242,20.190457197152597,65.9
peak_37,40.40104213026628,354.30583712638315,40.276176272034,40.52590798849856,35.92919817109396,380.6069414423081,380.5260181579745,9.33556268249494,39.646819762117175,86.4
peak_38,41.01843442930366,5.055152081081728,40.914379547443424,41.10861532691586,27.709484603907185,28.606469520234608,21.36897592994353,0.0,2.264137330801352,6.8
peak_39,41.98267633454181,300.29790893874923,41.92024340542567,42.04510926365796,18.335657032579547,316.12058809125745,309.424618780307,11.943626084308987,16.835391666813983,63.8
peak_40,42.67637554694336,202.13510239664924,42.59313164145518,42.75268246030753,23.185674317095618,218.28673806125903,216.11320983310137,10.949405486807219,15.044371916149295,48.6
peak_41,44.14008088511064,160.8459560524989,44.056836979622446,44.216387798474805,23.70604812611782,176.54949585150013,175.75871616621015,10.741191681743123,11.498375044777955,40.5
peak_42,44.95864595574447,179.46333464004863,44.882339042380295,45.03495286910864,22.233489669762093,194.29926480506128,190.0140277175629,10.567251482886839,12.662127823483337,42.5
peak_43,46.963436679584944,259.08057626891195,46.73451593949243,47.15073546693336,60.615115149300436,269.6240757102688,268.4137146524313,8.288808032378125,45.975481313328984,80.4
peak_44,48.46182697837229,254.5429671539346,48.41326803350418,48.50344893111639,12.548511961237637,262.86535109038255,254.78219308414566,12.973268693774763,10.58226506998518,52.6
peak_45,49.80066645830728,266.4424941905877,49.523186773346666,50.13364208026003,87.4306506457724,281.69264109940815,281.243351867198,1.9426733584045919,71.69592411035451,92.0
peak_46,51.79852019002375,324.2035649589222,51.5973474184273,52.01356694586823,60.09008463153168,340.80766935057216,340.6625306238796,8.84743768832587,62.24617399779154,100.0
peak_47,53.71313001625202,150.72598832107607,53.63682310288786,53.80331091386423,23.464928189841885,166.25533420996044,165.60757018488573,8.055754217669275,11.081718583204816,33.0
peak_48,54.79530078759844,159.04424711630512,54.71205688211026,54.89241867733466,26.65487780060721,174.29995216401022,170.119754446161,8.404764658183918,12.476613735928789,36.6
