peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_15,14.73735616952119,0.0,14.66893761720215,14.80577472184023,20.0,0.0,0.0,0.0,0.0,2.2
peak_16,15.551536942117766,182.2490993837769,15.476276534566821,15.62679734966871,21.763152851185623,182.2489018950112,182.2489018950112,10.892465548574952,12.299661363262357,36.5
peak_17,16.235722465308164,0.0,16.167303912989123,16.304141017627202,20.0,0.0,0.0,0.0,0.0,2.2
peak_18,16.926749843730466,178.44402912634723,16.885698712339043,16.974642830353794,12.58882559833637,178.44350331988278,178.44350331988278,13.176396287923195,7.360519999522933,33.1
peak_19,18.384065008126015,234.5774863601562,18.185651206400802,18.58247880985123,58.20186579270057,234.57745409984256,234.57745409984256,2.973307415107592,42.09008034730104,61.3
peak_20,19.31455731966496,151.7120076808631,19.239296912114014,19.389817727215902,21.690495681148604,151.7118423896095,151.7118423896095,12.891219119504939,10.262545326222309,33.8
peak_21,20.580300537567197,299.47240558034133,20.511881985248156,20.64187723465433,18.41072004533862,299.4719673976965,299.4719673976965,17.53430316837619,17.70150681482122,62.8
peak_22,22.242871358919867,306.5082015897253,22.037615701962746,22.45496887110889,60.34443073628836,306.50815909679227,306.50815909679227,10.384198601097856,58.19465215916247,89.1
peak_23,24.035437429678712,252.8316189514388,23.748079509938744,24.322795349418676,83.47677475175215,252.83160192249355,252.83160192249355,1.8183637471996523,66.0134469151323,83.0
peak_24,25.43801775221903,189.35561555849674,25.355915489436182,25.520120015001876,23.896530962300403,189.35545765661215,189.35545765661215,10.72677457379562,14.10873121976254,39.0
peak_25,26.47113789223653,170.45801114865375,26.423244905613203,26.51903087885986,13.636923797854706,170.45757598406843,170.45757598406843,11.587204892396521,7.475521774203725,30.4
peak_26,27.70267183397925,136.54164429308923,27.627411426428303,27.77793224153019,21.749093149129294,136.54149473575188,136.54149473575188,11.124218924252201,9.197703974140127,28.9
peak_27,28.37317364670584,0.0,28.3047550943868,28.44159219902488,20.0,0.0,0.0,0.0,0.0,2.2
peak_28,29.057359169896237,173.9862240208595,29.016308038504814,29.105252156519565,12.898760870700244,173.98573662212266,173.98573662212266,11.91204031707828,7.099825775962928,30.9
peak_29,30.603618452306538,285.5812967954945,30.487306913364172,30.719929991248907,34.206156851335436,285.58117225701875,285.58117225701875,2.828978128419528,29.935306697498735,53.7
peak_30,31.075706463307913,193.55127939374535,31.027813476684585,31.12359944993124,13.75845137685701,193.55079094598216,193.55077544654364,13.4706055859045,8.450687511511246,36.6
peak_31,32.13619402425303,322.7659326567874,31.930938367295912,32.348291536442055,60.36958483881244,322.7658882732252,322.7658882732252,3.170323251411457,61.25563318784547,83.6
peak_32,33.306151268908614,166.8705395932371,33.23089086135767,33.38141167645956,21.67012247340972,166.87035719317888,166.87035719317888,12.200726406672352,11.29032171741697,35.5
peak_33,34.59242005250656,381.6408833632992,34.4761085135642,34.70873159144893,34.043879852759346,381.64072310768904,381.64072310768904,8.33280354477546,40.285225624140914,79.0
peak_34,35.39291711463933,0.0,35.324498562320294,35.46133566695837,20.0,0.0,0.0,0.0,0.0,2.2
peak_35,37.89019427428428,268.39242980974427,37.602836354544316,38.17755219402425,83.47194794519874,268.39241176847554,268.39241176847554,3.0275610899935663,70.06463391089494,88.5
peak_36,38.895946993374174,171.7071000203063,38.84121215151894,38.9506818352294,16.776279352890924,171.70679942336224,171.70679942328226,15.104929209270416,8.309982777569946,36.7
peak_37,40.03169496187024,352.30740191774606,39.91538342292787,40.148006500812606,34.10458211381774,352.3072487623938,352.3072487623938,7.756161911819407,37.04913326103416,72.6
peak_38,41.55742867858483,279.02936791007073,41.35901487685961,41.76268433554194,58.13025607225518,279.0293283973881,279.0293283973881,1.569066540981588,51.418954141234366,70.1
peak_39,42.481079134891864,335.4236943154163,42.419502437804724,42.542655831979,18.444305168512074,335.42320297971094,335.42320297971094,15.804138826563019,18.374627168574943,66.0
peak_40,43.219999499937494,238.88071035344322,43.17894836854607,43.26105063132892,12.503006442663718,238.87998342731916,238.87998342731916,1.538724632841043,8.749593396773061,27.6
peak_41,43.45946443305413,267.7215956363362,43.411571446430806,43.50051556444556,12.556581594765703,267.72079467902745,267.72079467902745,1.9948161538929527,11.014015853982624,33.3
peak_42,44.02733841730216,0.0,43.95891986498312,44.095756969621206,20.0,0.0,0.0,0.0,0.0,2.2
peak_43,45.44360245030629,260.6346740672817,45.16308638579822,45.730960370046255,83.3331377087643,260.6346568928466,260.6346568928466,11.035221220961152,67.0840306134258,96.2
peak_44,47.243010376297036,358.97339076979733,47.1814336792099,47.30458707338418,18.41487008833792,358.97287459929413,358.97287459929413,14.557894170897317,19.75911776259542,68.4
peak_45,47.88614476809602,0.0,47.81772621577697,47.954563320415055,20.0,0.0,0.0,0.0,0.0,2.2
peak_46,49.0629438679835,279.8232590528116,48.85768821102638,49.275041380172524,60.430505668386104,279.82322072968594,279.82322072968594,4.0166601983513734,53.061566542952285,74.9
peak_47,50.260268533566695,135.85605183462704,50.205533691711466,50.31500337542193,16.783924937133634,135.8558138570847,135.8558138570847,14.042084203302766,6.5729134791617625,29.4
peak_48,51.18391898987374,251.12632617713516,50.98550518814852,51.38233279159895,58.07104318521942,251.12629046922504,251.12629046922504,3.594909587244981,45.23427517486542,65.9
peak_49,52.210197274659336,0.0,52.14177872234029,52.278615826978374,20.0,0.0,0.0,0.0,0.0,2.2
peak_50,52.96964320540068,264.1712629386141,52.901224653081634,53.03121990248781,18.402204358922972,264.17087638836847,264.17087638836847,17.898419992974876,15.628916941835497,57.3
