peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_13,13.211622452806601,203.86593046585514,13.136362045255657,13.286882860357546,22.0,199.43161030846449,199.43161030846449,4.741066426340897,12.017770647724525,33.6
peak_14,14.176324040505063,259.31177726941837,14.10106363295412,14.251584448056008,22.0,253.52771571692944,253.52771571692944,5.725099845174624,15.110897452540678,49.6
peak_15,14.68262132766596,0.0,14.559467933491687,14.80577472184023,36.0,0.0,0.0,0.0,0.0,2.4
peak_16,15.551536942117766,182.2490993837769,15.428383547943493,15.674690336292038,36.0,180.70504219941608,180.70504219941608,3.776051620874032,17.727860619224934,30.3
peak_17,16.180987623452932,0.0,16.05783422927866,16.304141017627202,36.0,0.0,0.0,0.0,0.0,2.4
peak_18,16.926749843730466,178.44402912634723,16.858331291411428,17.002010251281412,21.0,174.3656513820207,174.3656513820207,4.7757084025837875,10.232369423323686,28.5
peak_19,18.384065008126015,234.5774863601562,18.055655956994624,18.712474059257406,96.0,234.32380359403376,234.32380359403376,4.045322531646437,61.46694968507158,70.5
peak_20,19.31455731966496,151.7120076808631,19.191403925490686,19.43771071383923,36.0,150.41974653436387,150.41974653436387,4.1624242587203675,14.720238597564906,26.1
peak_21,20.580300537567197,299.47240558034133,20.470830853856732,20.682928366045758,31.0,296.0518931434083,296.0518931434083,4.477053283663362,24.820360312967356,55.6
peak_22,22.242871358919867,306.5082015897253,21.90762045255657,22.584964120515064,99.0,306.1745183762001,306.1745183762001,3.932353610932204,83.23098454955073,90.5
peak_23,24.035437429678712,252.8316189514388,23.563349418677337,24.507525440680087,138.0,252.6976223438461,252.6976223438461,3.940893468855597,95.13125484690514,94.6
peak_24,25.43801775221903,189.35561555849674,25.30118064758095,25.574854856857108,40.0,188.11865062287288,188.11865062287288,3.947311697625109,20.452818614193262,34.4
peak_25,26.47113789223653,170.45801114865375,26.389035629453684,26.553240155019378,24.0,167.07684694251742,167.07684694251742,4.679498042279365,10.595888514742526,27.6
peak_26,27.70267183397925,136.54164429308923,27.579518439804975,27.82582522815352,36.0,135.3724904340063,135.3724904340063,3.8504735795553477,13.257609165140943,21.2
peak_27,28.318438804850608,0.0,28.195285410676334,28.44159219902488,36.0,0.0,0.0,0.0,0.0,2.4
peak_28,29.057359169896237,173.9862240208595,28.982098762345295,29.132619577447183,22.0,170.2033769601835,170.2033769601835,4.593179291819537,10.260077071229817,27.1
peak_29,30.603618452306538,285.5812967954945,30.412046505813226,30.79519039879985,56.0,284.605429548456,284.605429548456,3.8532829146532377,43.84389101263892,62.6
peak_30,31.075706463307913,193.55127939374535,30.993604200525066,31.157808726090764,24.0,189.7561153074604,189.7560656426748,5.229535423975579,12.117264053754766,35.1
peak_31,32.13619402425303,322.7659326567874,31.800943117889737,32.47828678584823,99.0,322.41731250414534,322.41731250414534,3.940908394372144,87.64871086906734,94.9
peak_32,33.306151268908614,166.8705395932371,33.18299787473434,33.42930466308289,36.0,165.44458383042812,165.44458383042812,4.02092678991692,16.176173662615955,28.4
peak_33,34.59242005250656,381.6408833632992,34.40084810601325,34.79083385423178,57.0,380.3843955921859,380.3843955921859,3.7886074027743035,58.72776176884387,84.4
peak_34,35.338182272784096,0.0,35.21502887860983,35.46133566695837,36.0,0.0,0.0,0.0,0.0,2.4
peak_35,37.89019427428428,268.39242980974427,37.41810626328291,38.36228228528566,138.0,268.25046638286375,268.25046638286375,2.8929756063281844,100.97037978767354,93.5
peak_36,38.895946993374174,171.7071000203063,38.793319164895614,38.99173296662083,29.0,169.36318466443072,169.36318384695463,4.886715478864823,12.978956814869806,31.1
peak_37,40.03169496187024,352.30740191774606,39.840123015376925,40.22326690836355,56.0,351.10724211977197,351.10724211977197,3.8594522898280728,54.028514524486035,77.8
peak_38,41.55742867858483,279.02936791007073,41.22901962745343,41.885837729716215,96.0,278.7191303156637,278.7191303156637,3.8454582942674733,73.17531928961749,81.1
peak_39,42.481079134891864,335.4236943154163,42.3716094511814,42.59054881860233,32.0,331.588062552489,331.588062552489,4.262638557244826,27.950669623900538,62.0
peak_40,43.219999499937494,238.88071035344322,43.14473909238655,43.295259907488436,22.0,233.24530118546724,233.2453010770088,5.586124554043323,13.6058908341655,44.8
peak_41,43.45946443305413,267.7215956363362,43.38420402550319,43.527882985373175,21.0,261.5109579626998,261.5109579626998,6.255255744900326,15.282904967166631,53.8
peak_42,43.97260357544693,0.0,43.84945018127266,44.095756969621206,36.0,0.0,0.0,0.0,0.0,2.4
peak_43,45.44360245030629,260.6346740672817,44.978356294536816,45.91569046130766,137.0,260.4995265536326,260.4995265536326,3.8380676952285624,97.89578716599931,96.1
peak_44,47.243010376297036,358.97339076979733,47.13354069258657,47.3524800600075,32.0,354.94171174423593,354.94171174423593,3.96978265842854,29.93379733142377,65.2
peak_45,47.83140992624078,0.0,47.70825653206651,47.954563320415055,36.0,0.0,0.0,0.0,0.0,2.4
peak_46,49.0629438679835,279.8232590528116,48.72769296162021,49.405036629578696,99.0,279.52220163039675,279.52220163039675,3.966277692497519,76.00853894613525,83.6
peak_47,50.260268533566695,135.85605183462704,50.16448256032004,50.362896362045255,29.0,134.00043859272887,134.00043859272887,4.672567625955828,10.268895025758084,22.8
peak_48,51.18391898987374,251.12632617713516,50.855509938742344,51.51232804100513,96.0,250.8457907878312,250.8457907878312,3.8507744659351193,65.80744894372717,73.7
peak_49,52.1554624328041,0.0,52.03230903862983,52.278615826978374,36.0,0.0,0.0,0.0,0.0,2.4
peak_50,52.96964320540068,264.1712629386141,52.860173521690214,53.07227103387924,31.0,261.1538675295418,261.1538675295418,4.506904014673617,21.892354791017063,48.7
