peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_15,15.19307713464183,199.85985658727145,15.105298162270284,15.27354119264908,22.65044756908992,199.85967286548208,199.85967286548208,5.773811550291926,15.312507172462814,34.8
peak_16,16.7145793224153,321.9624163767731,16.509761720215028,16.919396924615576,56.63249391829959,321.9623665186508,321.9623665186508,11.80669222932583,59.48220950030391,93.7
peak_17,17.775241905238154,0.0,17.7020927615952,17.84839104888111,20.0,0.0,0.0,0.0,0.0,2.8
peak_18,18.557937742217778,344.661028657283,18.492103512939117,18.62377197149644,17.669718075217133,344.6604827681683,344.6604827681683,12.343785493516963,20.535101383635805,64.1
peak_19,20.22573821727716,250.63344176688665,20.02823552944118,20.42324090511314,54.401903449352176,250.6334018279893,250.6334018279893,11.918456488134037,44.93241366307591,76.2
peak_20,21.25714114264283,0.0,21.183991998999876,21.330290286285784,20.0,0.0,0.0,0.0,0.0,2.8
peak_21,22.661604700587574,268.09195865683563,22.376323040380047,22.946886360795098,78.0942005656375,268.09193846088556,268.09193846088556,12.339460398585887,69.3737661055906,100.0
peak_22,23.94171471433929,0.0,23.868565570696337,24.01486385798225,20.0,0.0,0.0,0.0,0.0,2.8
peak_23,24.782929866233278,149.39293134075115,24.702465808226027,24.856079009876236,20.647276783730376,149.3927551979191,149.3927551979191,4.5548196218366375,10.35098160583833,23.1
peak_24,26.17276359544943,247.9403945667742,26.12887410926366,26.216653081635204,12.716392177934267,247.93966616082025,247.93966616082025,16.780815784768933,9.651081030290394,49.0
peak_25,28.162420302537818,350.0373829221221,28.045381672709087,28.279458932366545,32.154639581646734,350.0372148397535,350.0372148397535,13.705198779523473,37.111936864910504,80.0
peak_26,29.800961120140016,282.782091957389,29.68392249031129,29.917999749968747,32.14180313843872,282.7819594182395,282.7819594182395,5.601447720630731,29.952234373959264,56.9
peak_27,30.56902712839105,151.79932444478737,30.510507813476686,30.627546443305413,16.185358118697877,151.79904358001752,151.79904358001752,16.82640794246915,7.980944756329302,36.1
peak_28,31.578485310663833,160.23169469124758,31.49802125265658,31.666264283035378,22.798495260372874,160.23154905529503,160.23154905529503,12.673144495061083,12.297236121711636,36.7
peak_29,32.982948868608574,295.01384958862366,32.77081635204401,33.18776647080885,56.632826834023945,295.01380348861073,295.01380348861073,12.835356136257007,55.84743556459604,89.6
peak_30,34.63611951493937,134.46690298414282,34.56297037129641,34.709268658582324,20.68315253014225,134.4667443779078,134.4667443779078,14.69365300893408,8.714076608553528,33.1
peak_31,36.01132341542693,252.4999191370526,35.726041755219406,36.29660507563445,78.17366760732784,252.49989924955338,252.49989924955338,3.6393632559679707,65.27419167451964,84.9
peak_32,38.249687210901364,255.7969550747408,38.20579772471559,38.29357669708713,12.304963424360722,255.7961532233445,255.7961532233445,20.3974266559652,10.076157892603106,54.7
peak_33,38.81293561695212,0.0,38.73978647330917,38.886084760595075,20.0,0.0,0.0,0.0,0.0,2.8
peak_34,41.09518889861233,278.3278934974457,40.89037129641205,41.292691586448306,54.55562510845357,278.3278483773462,278.3278483773462,12.58234382659708,50.85117618930746,83.8
peak_35,43.2677184648081,260.33770587767464,42.982436804600574,43.55300012501563,78.08688278444697,260.33768627861326,260.33768627861326,3.897942811173646,67.37018530171369,87.3
peak_36,45.133021627703464,233.84629001995637,44.935518939867485,45.33052431553944,54.55590146646955,233.84625200756204,233.84625200756204,2.367058105519587,41.65634853693033,60.3
peak_37,45.9010876359545,191.15814580802623,45.84988323540443,45.944977122140266,12.661174863315864,191.1575907772211,191.1575907772211,22.38986680749122,8.424020301883662,47.5
peak_38,46.96175021877735,168.04211182160608,46.90323090386298,47.02026953369171,16.18609318846393,168.04180104424475,168.04180104424475,17.193228965745714,8.83424828010224,39.2
peak_39,48.322324290536315,172.51499722085092,48.23454531816477,48.40278834854357,22.695136176825145,172.5148430174495,172.5148430174495,15.405180511670588,13.308719461001697,42.3
peak_40,49.79262207775972,259.39020596540723,49.72678784848106,49.85845630703838,17.714677242325706,259.3898002573695,259.3898002573695,13.04725487691107,15.457217166133486,50.6
peak_41,50.39244505563195,0.0,50.319295911989,50.46559419927491,20.0,0.0,0.0,0.0,0.0,2.8
peak_42,51.131251406425804,293.72441013649853,51.06541717714715,51.19708563570446,17.725835718877534,293.72395143169706,293.72395143169706,13.56228390018389,17.49536685655012,57.0
peak_43,51.870057757219655,378.02909565789497,51.74570421302663,51.98709638704838,32.16707217255589,378.0289150226261,378.0289150226261,2.4003759197511534,41.75702591699331,71.7
peak_44,52.53571496437055,224.0934396636799,52.49182547818477,52.57960445055632,12.323175876306777,224.09274148137777,224.09274148137777,16.56913559378491,8.826080219345778,44.8
peak_45,53.06238879859983,0.0,52.98923965495687,53.13553794224278,20.0,0.0,0.0,0.0,0.0,2.8
peak_46,53.815824978122265,328.2638898261271,53.74999074884361,53.87434429303663,17.727269398403223,328.26337735783403,328.26337735783403,13.639525924373856,18.167165229250116,62.3
peak_47,55.10324990623828,132.81627997167996,55.04473059132391,55.161769221152646,16.185903759385837,132.816034191749,132.816034191749,3.353920211321234,6.982218656415835,15.8
peak_48,55.54214476809601,164.2600222879738,55.461680710088764,55.615293911738966,20.622276258253805,164.25982896052383,164.25982896052383,2.273825731255348,11.411409486317796,22.8
peak_49,56.273636204525566,219.775676260921,56.222431803975496,56.31752569071134,12.682221331506298,219.7750339965903,219.7750339965903,19.62755999555858,9.587412630862762,48.6
peak_50,57.253834729341165,271.92731631679925,56.96855306913364,57.54643130391299,78.11705972227537,271.92729510574713,271.92729510574713,2.3736991843046047,71.58884080832543,88.9
