peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_29,38.249687210901364,255.7969550747408,38.16922315289411,38.322836354544314,21.0,255.77845478162956,255.77845478162956,4.0860566947248484,15.271113803075396,39.7
peak_30,38.74710138767346,0.0,38.608118014751845,38.886084760595075,38.0,0.0,0.0,0.0,0.0,5.7
peak_31,41.09518889861233,278.3278934974457,40.76601775221903,41.42436004500563,90.0,278.32685248776494,278.32685248776494,4.141350321970059,73.11191371621724,82.6
peak_32,43.2677184648081,260.33770587767464,42.79956394549318,43.73587298412301,128.0,260.3372536886756,260.3372536886756,3.8491416466811077,97.87007498170485,95.7
peak_33,45.133021627703464,233.84629001995637,44.803850481310164,45.46219277409676,90.0,233.84541299905226,233.84541299905226,2.258849514390264,61.415079161499634,58.2
peak_34,45.9010876359545,191.15814580802623,45.820623577947245,45.97423677959745,21.0,191.14534015272764,191.14534015272764,7.095251865038476,11.78906805615993,43.9
peak_35,46.96175021877735,168.04211182160608,46.85934141767721,47.064159019877486,28.0,168.03494157497013,168.03494157497013,5.156276918961321,13.166296452945538,29.7
peak_36,48.322324290536315,172.51499722085092,48.1833409176147,48.46130766345793,38.0,172.51143944426312,172.51143944426312,4.8687201727962695,19.00581158542697,33.5
peak_37,49.79262207775972,259.39020596540723,49.68289836229528,49.90234579322415,30.0,259.38084548084527,259.38084548084527,4.657754954753029,22.153357797328784,48.7
peak_38,50.326610826353296,0.0,50.18762745343168,50.46559419927491,38.0,0.0,0.0,0.0,0.0,5.7
peak_39,51.131251406425804,293.72441013649853,51.02152769096137,51.24097512189024,30.0,293.71382691207714,293.71382691207714,4.777076729155672,25.10170046036033,57.3
peak_40,51.870057757219655,378.02909565789497,51.67255506938367,52.06024553069134,53.0,378.0249280459973,378.0249280459973,4.576170122731311,58.550179002693724,90.6
peak_41,52.53571496437055,224.0934396636799,52.46256582072759,52.6161790223778,21.0,224.0773312210252,224.0773312210252,3.6420582721829238,13.410825762095033,30.0
peak_42,52.99655456932116,0.0,52.85757119639955,53.13553794224278,38.0,0.0,0.0,0.0,0.0,5.7
peak_43,53.815824978122265,328.2638898261271,53.70610126265783,53.9255486935867,30.0,328.2520661719233,328.2520661719233,4.794744483992957,28.057272264191496,65.4
peak_44,55.54214476809601,164.2600222879738,55.41779122390299,55.666498312289036,34.0,164.25556184242555,164.25556184242555,4.514272917088574,16.234667059206938,27.7
peak_45,56.273636204525566,219.775676260921,56.193172146518314,56.346785348168524,21.0,219.76085795614844,219.76085795614844,6.4672008997920605,13.498100636106782,46.4
peak_46,57.253834729341165,271.92731631679925,56.78568021002625,57.72930416302038,129.0,271.9268269359945,271.9268269359945,2.2830902107649034,102.42242379082654,90.3
