peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_28,27.979697462182774,390.6729898227001,27.92473734216777,28.039653956744594,22.924552702969777,390.67262618327214,390.67262618327214,5.795757698042891,20.096646299317403,61.3
peak_29,28.614237029628704,201.38343239458453,28.57426603325416,28.649211651456433,15.621377642457446,201.3830321060312,201.3830321060312,15.323951421276151,6.764078470128576,38.4
peak_30,29.943272659082385,322.76105068724075,29.828356044505565,30.05818927365921,45.596040527360856,322.7609716831849,322.7609716831849,6.147382904247903,33.57477894385358,64.5
peak_31,31.377232154019254,282.09255021257195,31.1723807975997,31.582083510438807,82.03049213639315,282.0925283388925,282.0925283388925,5.380473390690893,52.34053763442993,76.4
peak_32,32.951090136267034,253.8126435818396,32.67129316164521,33.23588348543568,113.84635679024541,253.81263477869985,253.81263477869985,1.610317873944494,64.8170354560562,82.2
peak_33,34.220169271158895,0.0,34.15521640205026,34.28512214026753,26.0,0.0,0.0,0.0,0.0,1.8
peak_34,35.15449131141393,293.44755289526137,35.03957469683711,35.26940792599075,45.59864337341514,293.4474809771138,293.4474809771138,11.63148562730118,30.525183995348574,65.9
peak_35,36.30865383172897,391.0919136783821,36.19373721715215,36.42357044630579,45.61137588994461,391.0918187005773,391.0918187005773,11.166160147814631,40.748508545235914,83.8
peak_36,37.637689461182646,0.0,37.57273659207401,37.70264233029129,26.0,0.0,0.0,0.0,0.0,1.8
peak_37,38.32718914864358,303.2097166830686,38.292214526815854,38.36216377047131,13.592630778366583,303.20894630866053,303.20894630866053,11.818910049175253,9.755265823771781,49.2
peak_38,39.35144593074134,153.30381491320404,39.30148218527316,39.401409676209525,20.386801682645455,153.30364127061642,153.30364127061642,15.05478068104189,6.871970761390248,32.6
