peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_21,18.571971496437058,253.4296078721521,18.249405675709465,18.899424678084763,133.0,253.2827270513206,253.2827270513206,3.8177561619030103,65.83813579311828,73.8
peak_22,20.512253781722716,253.84556071938044,20.047954494311792,20.98144043005376,191.0,253.77910918754262,253.77910918754262,3.730044946068869,95.01476464256511,93.2
peak_23,21.690107763470436,0.0,21.572811101387675,21.807404425553198,48.0,0.0,0.0,0.0,0.0,2.0
peak_24,22.63825578197275,323.0859868016007,22.447648706088263,22.82397549693712,77.0,322.4855363711059,322.4855363711059,3.9004797320303033,48.249802774757676,70.8
peak_25,24.57853806725841,228.1475118928941,24.524777097137143,24.63718639829979,23.0,223.77683960759748,223.77683960759748,4.195031492758042,10.185721287952754,32.9
peak_26,25.350741092636582,325.60905891944026,25.013513189148647,25.687968996124518,138.0,325.42059091655506,325.42059091655506,2.6534137450671826,87.74785306244114,88.2
peak_27,27.134627828478564,269.4948451694487,26.670328541067637,27.603814476809603,191.0,269.4239326785784,269.4239326785784,3.7525970683986696,100.8699027837793,98.0
peak_28,28.517750968871113,374.7345767644998,28.420003750468812,28.615498187273413,40.0,372.14060422594827,372.14060422594827,4.698816059663267,28.197849407267746,70.8
peak_29,28.894077759719966,291.655152967074,28.835429428678587,28.95272609076135,24.0,286.5516937977227,286.5516937977227,4.506726801967285,13.60543327311353,47.0
peak_30,29.446349543692964,163.45488302448067,29.333940242530318,29.55875884485561,46.0,162.62397243923274,162.62397243923274,3.8884638225795913,14.6617069072143,25.9
peak_31,30.28697562195275,298.403042129986,29.94974771846481,30.624203525440684,138.0,298.2263819861812,298.2263819861812,3.8182589144132617,80.44069953688103,87.4
peak_32,31.69453556694587,217.99214176848645,31.63588723590449,31.753183897987252,24.0,214.11382424282468,214.11382424282468,4.547816222561085,10.092739893783632,33.3
peak_33,31.94379097387174,268.80093379958316,31.885142642830356,31.997551943993003,23.0,263.55353665560017,263.55353665560017,4.91609673252937,11.922283475419896,44.5
peak_34,33.346463557944745,273.36906788156085,32.877276909613705,33.810762845355676,191.0,273.29882750035085,273.29882750035085,3.845435087322399,102.33208296805078,99.7
peak_35,35.11568821102638,293.5119437576027,34.925081135141895,35.30140792599075,77.0,292.9748618421589,292.9748618421589,4.053932510782966,43.97620115537554,65.0
peak_36,35.839017627203404,185.54470577040286,35.711946243280416,35.97097637204651,53.0,184.87376336564736,184.87376336564736,4.113513527340531,19.14042373403728,33.8
peak_37,36.440163020377554,0.0,36.32286635829479,36.55745968246031,48.0,0.0,0.0,0.0,0.0,2.0
peak_38,37.59846755844481,281.661498447777,37.27590173771722,37.925920740092515,133.0,281.49952121835787,281.49952121835787,3.8472626626640305,73.1420551390382,81.3
peak_39,38.55639029878735,303.3517971690074,38.497741967745974,38.610151268908616,23.0,297.3701835349942,297.3701835349942,5.555940675333979,13.433931419943757,54.5
