peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_29,28.894077759719966,291.655152967074,28.859866233279163,28.928289286160773,14.345594185520895,291.6544972525508,291.6544972525508,17.93039895330334,9.032169319381572,55.1
peak_30,29.446349543692964,163.45488302448067,29.377926490811355,29.514772596574574,28.40891506306616,163.45477703984574,163.45477703984574,13.51706862632618,9.845865458825598,35.5
peak_31,30.28697562195275,298.403042129986,30.086593824228032,30.492244780597577,83.82592134380047,298.40301966245255,298.40301966245255,3.5304396074031703,54.6652834557726,77.4
peak_32,31.69453556694587,217.99214176848645,31.660324040505067,31.728747093386676,14.202352973326924,217.9916433991885,217.9916433991885,2.8107900701009125,6.778689129588989,24.4
peak_33,31.94379097387174,268.80093379958316,31.909579447430932,31.97800250031254,13.694935060302669,268.8002586349574,268.8002586349574,12.754106983374648,8.432295439016025,44.8
peak_34,33.346463557944745,273.36906788156085,33.062996624578076,33.62993049131142,116.3353673228512,273.36905894377924,273.36905894377924,1.9292362132085275,70.22744322353559,87.8
peak_35,35.11568821102638,293.5119437576027,34.99839154894362,35.22809751218903,46.56859577928117,293.51187540134794,293.51187540134794,3.651717096665026,30.60519429518589,55.8
peak_36,35.839017627203404,185.54470577040286,35.76081985248156,35.91721540192525,31.70972700294078,185.54462021913253,185.54462021913253,11.033687373187352,13.318397616950145,38.0
peak_37,36.484149268658584,0.0,36.41083885485686,36.55745968246031,30.0,0.0,0.0,0.0,0.0,2.8
peak_38,37.59846755844481,281.661498447777,37.40297312164021,37.79884935616953,80.68127217423898,281.66147783814927,281.66147783814927,1.797487305209735,50.626537271340375,70.2
peak_39,38.55639029878735,303.3517971690074,38.52217877234655,38.58571446430804,13.651873545832132,303.35102741144635,303.35102741144635,15.42327681101385,8.599867336617264,53.2
