peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_21,18.571971496437058,253.4296078721521,18.249405675709465,18.899424678084763,133.0,252.7519039636182,252.7519039636182,3.8177561619030103,65.83813579311828,73.4
peak_22,20.512253781722716,253.84556071938044,20.052841855231907,20.98144043005376,190.0,253.53767075712216,253.53767075712216,3.8809211750249446,94.90319550073482,93.0
peak_23,21.68522040255032,0.0,21.563036379547444,21.807404425553198,50.0,0.0,0.0,0.0,0.0,4.3
peak_24,22.63825578197275,323.0859868016007,22.447648706088263,22.828862857857235,78.0,320.33652627184944,320.33652627184944,3.9004797320303033,48.389168074614425,72.5
peak_25,24.57853806725841,228.1475118928941,24.51988973621703,24.642073759219905,25.0,209.77352353745567,209.77352353745567,4.195031492758042,10.290410724807712,30.3
peak_26,25.350741092636582,325.60905891944026,25.013513189148647,25.687968996124518,138.0,324.73749925430474,324.73749925430474,2.6534137450671826,87.74785306244114,89.4
peak_27,27.134627828478564,269.4948451694487,26.670328541067637,27.603814476809603,191.0,269.1665996651709,269.1665996651709,3.9048915286549297,100.8699027837793,98.4
peak_28,28.517750968871113,374.7345767644998,28.420003750468812,28.615498187273413,40.0,363.0990474708325,363.0990474708325,4.698816059663267,28.197849407267746,72.6
peak_29,28.894077759719966,291.655152967074,28.830542067758472,28.957613451681464,26.0,270.0144427905974,270.0144427905974,4.506726801967285,13.734323309479636,45.6
peak_30,29.446349543692964,163.45488302448067,29.329052881610203,29.563646205775726,48.0,159.7107881332856,159.7107881270157,3.8884638225795913,14.776672739361441,23.9
peak_31,30.28697562195275,298.403042129986,29.954635079384925,30.624203525440684,137.0,297.5879190640712,297.5879190640712,3.8182589144132617,80.30355168180563,87.8
peak_32,31.69453556694587,217.99214176848645,31.630999874984376,31.758071258907368,26.0,201.56546976348955,201.56546976348955,4.547816222561085,10.181305314690766,30.7
peak_33,31.94379097387174,268.80093379958316,31.88025528191024,32.00243930491312,25.0,246.7996058931765,246.7996058931765,4.91609673252937,12.051166876799101,42.4
peak_34,33.346463557944745,273.36906788156085,32.88216427053382,33.810762845355676,190.0,273.0447158497184,273.0447158497184,4.00545940148625,102.21350541926115,100.0
peak_35,35.11568821102638,293.5119437576027,34.925081135141895,35.30140792599075,77.0,291.0467497740388,291.0467497740388,4.053932510782966,43.97620115537554,65.8
peak_36,35.839017627203404,185.54470577040286,35.711946243280416,35.97097637204651,53.0,182.51156523409816,182.51156523409816,4.113513527340531,19.14042373403728,32.0
peak_37,36.43527565945744,0.0,36.31309163645456,36.55745968246031,50.0,0.0,0.0,0.0,0.0,4.3
peak_38,37.59846755844481,281.661498447777,37.27590173771722,37.925920740092515,133.0,280.915129755938,280.915129755938,3.8472626626640305,73.1420551390382,81.6
peak_39,38.55639029878735,303.3517971690074,38.49285460682586,38.61503862982873,25.0,278.3038508689434,278.3038508689434,5.555940675333979,13.565619687497257,52.8
