peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_16,16.63030778847356,170.8889957631805,16.587335416927115,16.667908613576696,14.188634180406552,164.30110888095203,164.30110888095203,7.290370753276682,5.333642627604538,46.6
peak_17,17.57569996249531,0.0,17.538099137392173,17.613300787598448,14.0,0.0,0.0,0.0,0.0,1.7
peak_18,19.020645955744467,281.5932566020198,18.87561420177522,19.165677709713712,53.858765179594684,280.79741799220653,280.79741799220653,4.641848588820511,28.72596378857374,85.6
peak_19,21.44321340167521,3.84216623441523,21.40561257657207,21.486185773221653,15.573869826654118,3.717085799527511,3.717085799527511,4.6508438035792246,0.10785471939796333,14.9
peak_20,22.060941242655332,3.8308096861005003,22.017968871108888,22.09854206775847,15.545680858203013,3.7046983077625235,3.7046983077625235,5.447380623342913,0.10774797371754566,17.6
peak_21,22.641068258532314,0.9565081647523942,22.59809588698587,22.67866908363545,15.549482575448565,0.9250671686314418,0.9250671686314418,5.62320165498252,0.02697768326213467,17.8
peak_22,25.31609838729841,212.01945532067546,25.262382922865356,25.37518539817477,21.00779906707703,208.37749819536748,208.37749819536748,4.61801964510978,8.613899408634337,48.0
peak_23,28.291935116889608,0.0,28.25433429178647,28.32953594199275,14.0,0.0,0.0,0.0,0.0,1.7
peak_24,29.210469558694836,107.63658678551344,29.18361182647831,29.231955744468056,9.136362759337317,97.07424201057785,97.07424201057785,7.422001427073203,1.9540942698784016,34.4
peak_25,30.05917389673709,0.0,30.021573071633952,30.096774721840227,14.0,0.0,0.0,0.0,0.0,1.7
peak_26,31.72435329416177,0.962155060589007,31.68675246905863,31.76732566570821,15.578967175206344,0.9309905677770762,0.9309905677770762,4.727017157642261,0.026952539606505295,14.7
peak_27,32.33670958869858,0.5665808955316118,32.288365670708835,32.37968196024503,17.33540650454779,0.5518121460190255,0.5518121460190255,5.402991613368013,0.018336074845666753,17.7
peak_28,33.38416114514314,0.0,33.346560320040005,33.42176197024628,14.0,0.0,0.0,0.0,0.0,1.7
peak_29,34.313438679834974,85.7572976312706,34.28658094761845,34.3349248656082,9.150010558778376,77.46251281643603,77.46251281643603,8.542630787853746,1.589717865282283,35.6
peak_30,36.14513601700212,3.8432662514721443,36.10216364545568,36.188108388548564,15.598125557997264,3.7186731368441577,3.7186731368441577,5.002478390403367,0.12224168004616927,16.1
peak_31,36.68766220777597,0.5706439442686917,36.63931828978622,36.73063457932241,17.443034067676308,0.5560157567533022,0.5560157567533021,5.442359668332317,0.018150924572892534,17.9
peak_32,37.33224778097262,0.9612373265555708,37.29464695586948,37.37522015251906,15.568817507836684,0.9299615763374194,0.9299615763374194,4.7023016186915605,0.026960259580151063,14.6
peak_33,38.61067583447931,1.9293635936663747,38.56770346293286,38.65364820602575,15.614045372069995,1.8677735458183264,1.8677735458183264,4.772548434502158,0.061483825562061445,15.0
peak_34,40.44774471808976,274.05525947771537,40.415515439429925,40.474602450306286,10.482083943838006,254.33106027250312,254.33106027250312,8.2942852710527,6.40844500679063,60.2
peak_35,42.28481360170021,0.9659175654059909,42.24184123015377,42.327785973246655,15.624801748814207,0.9352678056554258,0.9352678056554258,4.808942107855586,0.030789518059567922,15.0
