peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_26,28.40105513189149,46.05972106827565,28.31278859857482,28.48932166520815,34.0,19.267,19.267,0.0,0.062,3.0
peak_27,28.868348543567944,263.0043711658788,28.826811351418925,28.90988573571696,16.0,228.4112285031077,220.17399638414253,4.4816630422698545,8.574426356897767,37.1
peak_28,29.67313164145518,357.9693724853274,29.434292786598323,29.917162645330663,93.0,314.6638131893389,310.10675403155136,2.6011389013158808,69.20370140769488,77.3
peak_29,30.94001600200025,322.4903783508141,30.65963995499437,31.18923915489436,102.0,262.8358812274233,252.79314891995455,3.8532678113298906,57.78473959691778,74.6
peak_30,32.09267308413551,373.9694060594421,32.02517514689336,32.1653631703963,27.0,297.5641225975129,290.1880784225897,3.7107020565245965,18.60598955613894,48.1
peak_31,32.78322890361295,460.4068432891847,32.710538817352166,32.86111113889236,29.0,379.22555774011164,379.35273252453084,4.413405949403946,24.965531373817402,65.2
peak_32,34.53817527190898,364.2750548086697,34.195493436679584,34.85489636204525,127.0,261.07074846563995,249.5105035242371,3.6058553947081076,77.2790992097616,85.5
peak_33,36.72407000875109,447.8807107967219,36.48003900487561,36.98367745968246,97.0,338.0538136910813,324.81635285130034,3.5981981839161206,76.87855344226857,88.4
peak_34,37.86115064383048,466.79482383175304,37.783268408551066,37.93903287910989,30.0,346.679610714904,346.7488051928242,4.554987989779674,22.940519735564383,61.3
peak_35,38.49978497312164,456.95072041005375,38.453055631954,38.54132216527066,17.0,338.827825870691,326.5008628276166,5.836762699211908,13.528062359529857,59.9
peak_36,39.05534491811476,287.3093712374133,38.97746268283535,39.1384193024128,31.0,174.9839956959792,166.01702611622161,3.8557538684264783,12.437869890116378,31.7
peak_37,40.19761770221277,287.5062410745637,40.11454331791474,40.27030778847356,30.0,185.93888555262484,177.3853886497509,4.281309213726846,12.62030805526603,35.2
peak_38,40.96605575696962,307.35476194284126,40.919326415801976,41.01278509813727,18.0,208.17702113164464,203.8373121316044,3.6130687903931915,8.832236302103224,30.9
