peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_18,18.5619327415927,250.423233586298,18.354246780847603,18.780003000375046,81.93547180720634,239.94026183059918,226.1654004120151,1.3351523102892324,43.995726231492384,59.8
peak_19,19.460174521815222,353.66161258133184,19.418637329666208,19.501711713964244,15.886542635538262,326.7365823115301,326.6285170614766,17.97727523665679,12.294022666501416,55.8
peak_20,20.44668283535442,294.73601610440875,20.155922490311287,20.73225103137892,111.1036691935501,269.1196425394429,258.1260030789374,1.229265190279646,69.37581930787654,84.8
peak_21,21.78106513314164,414.70459643674127,21.718759344918112,21.843370921365167,24.121600805538947,388.72298770517244,388.8799713371747,17.529392531141568,21.683961666773612,72.3
peak_22,22.803918489811224,297.56164837158957,22.492389548693584,23.089486685835727,114.82621433117947,266.42375305560387,256.90219318553926,1.2668102190478723,70.75912299303175,86.2
peak_23,24.008497062132765,44.280342503455465,23.930614826853358,24.086379297412176,30.0,14.041,14.041,0.894,0.105,4.8
peak_24,24.673092136517063,267.6732740555406,24.631554944368045,24.719821477684707,17.425032092532092,242.47207620577456,237.87760649510116,17.70445562502852,9.451741669687284,40.5
peak_25,25.991897987248404,302.7231779391744,25.773827728466056,26.199583947993496,81.33300546638839,286.84620837948813,284.4214935711753,10.396140679700057,55.608905523247756,81.3
peak_26,27.74684435554444,281.7228879070054,27.70530716339542,27.78838154769346,15.694476562171076,261.2422691454764,253.25575778880824,15.952919449704826,9.570596807580094,41.4
peak_27,28.39067083385423,46.00959623418173,28.31278859857482,28.46855306913364,30.0,19.389,19.389,0.0,0.031,4.6
peak_28,28.868348543567944,263.0043711658788,28.83200350043755,28.904693586698336,14.292046250142448,226.67321243284948,218.42276248135505,20.257092057905272,7.391214757501558,38.1
peak_29,29.67313164145518,357.9693724853274,29.45506138267283,29.89120190023753,83.77479296517777,314.5812151946148,310.0195335530889,2.1625323599845903,61.95589442016105,82.0
peak_30,30.94001600200025,322.4903783508141,30.70117714714339,31.163278409801222,89.02655203556151,262.77524184528306,252.72953388861924,1.3505126056522392,51.4483988636552,69.3
peak_31,32.09267308413551,373.9694060594421,32.03036729591199,32.154978872359045,23.414336505159554,296.69418698634854,289.3140408561012,13.378739548228953,16.53068302945043,50.4
peak_32,32.78322890361295,460.4068432891847,32.72092311538942,32.8507268408551,24.797647750819124,378.1251091957944,378.24844977224944,15.620948842640273,21.89282051382351,69.1
peak_33,34.53817527190898,364.2750548086697,34.2370306288286,34.82374346793349,113.07484304617628,261.04082866281465,249.4740980800151,1.269842526036632,68.04602380162962,83.4
peak_34,36.72407000875109,447.8807107967219,36.516384048006,36.93694811851481,81.35819131297467,337.9716626381564,324.73080193003835,1.809249043833427,63.58427649109081,85.0
peak_35,37.86115064383048,466.79482383175304,37.79365270658832,37.92864858107263,25.5555253633147,345.68774140097463,345.75361286124223,17.39385791369956,20.437360318773994,64.9
peak_36,38.49978497312164,456.95072041005375,38.45824778097262,38.53613001625203,14.284193863809378,336.2478914027479,323.8822648923131,27.11318624702999,12.03713231549596,63.9
peak_37,39.05534491811476,287.3093712374133,38.97746268283535,39.1384193024128,31.08511378548701,174.71379317610345,165.740272277083,13.749331630097682,12.437869890116378,31.0
peak_38,40.19761770221277,287.5062410745637,40.11973546693336,40.265115639454926,28.424838023373013,185.5482668850701,176.9923095947806,14.342821962193083,11.617774652730281,32.2
peak_39,40.96605575696962,307.35476194284126,40.9245185648206,41.00759294911864,16.5052690880093,206.94291789123588,202.60013475077315,16.2628741962923,7.7486995016872715,32.4
