peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_32,32.3424670583823,153.2110149150803,32.25068533566696,32.42012851606451,24.043800774715237,166.99255470242286,166.57153509181197,1.79038522708111,12.351720120537017,20.9
peak_33,32.86491686460808,150.25939545378765,32.80137567195899,32.92139792474059,16.81125957115637,162.98874842170787,158.03089617350145,10.39774892093937,8.321951288065698,33.3
peak_34,33.56386998374796,360.5804667890303,33.50032879109889,33.62741117639705,18.164593436476025,370.71787268293184,370.618942599846,15.109910744799327,20.672447398799633,81.0
peak_35,34.149860982622826,175.5456453825667,34.072199524940615,34.22046230778847,20.89216580007451,185.8954883791019,174.4895165496428,10.589427749469182,11.418471568152505,39.8
peak_36,35.526586823352915,189.9277960394948,35.4489253656707,35.61130841355169,23.570351681437387,198.0106291832064,195.27341424855504,8.050083658561809,14.087297926576218,39.2
peak_37,37.16453756719589,237.4277167681228,36.9456734591824,37.35516114514314,58.092406098993706,250.55268767366013,248.8908619191044,1.0490067592037968,44.55635150367549,61.0
peak_38,38.160016252031504,378.20704921860425,38.0399939992499,38.272978372296535,33.58999266902174,391.25504352270104,391.17987955934524,10.005053881043699,40.02311908347833,88.9
peak_39,39.57204275534441,266.3212226684058,39.52968196024503,39.61440355044381,12.627444837518851,277.0234106695496,269.9641641192028,15.829829134157686,10.055282117548485,60.7
peak_40,41.06173071633954,327.72798876798356,40.87816727090886,41.2876549568696,58.24933485081692,345.6281655879741,343.15870344412446,7.364305640478213,60.13647937822622,96.0
peak_41,44.189369421177645,276.69739075354477,43.87166345793224,44.4576544568071,83.34094882043155,294.2120969892719,294.0510498351912,4.88011800611171,69.52721731219623,98.0
peak_42,46.55451381422677,254.08177542465847,46.33564970621328,46.75219752469058,59.700208000859675,263.03585349424384,262.5797843045473,9.067609775158187,44.82790923881769,80.7
peak_43,47.42291011376422,18.34530394107416,47.33818852356544,47.47939117389673,19.585375382357597,24.851946662574072,20.982038819303835,1.6339960441988135,1.1788717196474316,5.1
peak_44,48.10068283535441,181.62655709340606,48.05832204025503,48.15010376297037,12.806589247071315,186.00176957958703,182.57540109427842,9.544472585055372,7.544624286856067,33.1
peak_45,49.83041530191274,229.87470277992045,49.61155119389923,50.02809901237654,59.260114391497154,244.0215082510232,240.75997268321254,8.277687717573608,41.163261282478366,74.0
peak_46,51.44012551568946,258.9413039649345,51.14359994999374,51.72253081635204,82.18332829084011,275.585794075721,275.2562521214607,1.9368781515471634,69.22122083382416,88.4
peak_47,54.024134016752086,147.47675743393964,53.93941242655332,54.10885560695086,23.599855817224125,163.680841787946,160.82539743178106,1.2916356639754232,11.400684497995488,18.5
peak_48,54.38420077509688,195.42789847926716,54.341839979997495,54.4406818352294,14.072060150043399,209.12386866604382,206.58249208499177,2.67592119899184,8.806271389655047,23.1
peak_49,55.21023627953494,7.842921768540604,55.0196127015877,55.32319839979997,42.87628247169414,24.14242160401804,21.23259646610981,0.0,2.799356337936724,13.1
peak_50,55.68326515814476,308.28526742023115,55.57030303787973,55.7962272784098,32.73679828706918,323.92481833523266,323.05308943999626,10.730997092496404,32.5637808253701,76.4
